hour,generation 1,generation 2,generation 3,wind generation 1,wind generation 2,load 1,load 2,load 3,epsilon 1,delta 1,epsilon 2,delta 2,epsilon 3,delta 3,epsilon 4,delta 4,epsilon 5,delta 5,epsilon 6,delta 6,transmission_up_binding_L1,transmission_down_binding_L1,transmission_up_binding_L2,transmission_down_binding_L2,transmission_up_binding_L3,transmission_down_binding_L3,transmission_up_binding_L4,transmission_down_binding_L4,transmission_up_binding_L5,transmission_down_binding_L5,transmission_up_binding_L6,transmission_down_binding_L6,transmission_up_binding_L7,transmission_down_binding_L7
19,100.0,0.0,20.177659718284822,0.0,30.232654838303677,9.400644659786773,75.20515727829418,65.8045126185074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
20,100.0,0.0,11.382489412403865,0.0,18.92457873074229,8.144191758946635,65.15353407157308,57.009342312626444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
21,100.0,0.0,10.0,0.0,11.649524066285252,7.603095254142827,60.82476203314262,53.22166677899979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,100.0,0.0,10.0,0.0,9.464358746998187,7.466522421687387,59.73217937349909,52.26565695181171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23,100.0,0.0,10.0,0.0,12.463693262362014,7.653980828897626,61.23184663118101,53.57786580228338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,100.0,0.0,10.269009737608155,0.0,17.492962006004923,7.985123233975817,63.88098587180654,55.895862637830724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,100.0,0.0,10.0,0.0,10.66467292559851,7.541542057849904,60.33233646279923,52.79079440494934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,100.0,0.0,13.707375250262597,0.0,21.91371766513207,8.476318307212168,67.81054645769734,59.33422815048518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3,100.0,0.0,10.0,0.0,12.913290059553987,7.682080628722122,61.45664502977698,53.77456440105486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4,100.0,0.0,19.843912128722355,0.0,29.80355079458052,9.352966432706422,74.82373146165138,65.47076502894495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
5,100.0,0.0,27.274843175466128,8.114020965098787,31.243584032438022,10.414528010812674,83.31622408650139,72.90169607568872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
6,103.53483561416728,0.0,29.947971997637474,9.814912324397406,29.44473697319222,10.796403556837149,86.37122845469719,75.57482489786004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
7,110.56434854187557,0.0,34.15609826942768,9.146673301593644,28.493911132017956,11.397564452807181,91.18051562245745,79.78295116965027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
8,127.26486143956119,0.0,38.282659206521785,0.0,23.974146316212675,11.987073158106336,95.89658526485069,83.90951210674437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2715035674057478,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
9,124.06175633131822,0.0,34.162818861800346,0.0,22.7970490748637,11.398524537431848,91.18819629945479,79.78967176202295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3547683309273275,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
10,123.46186041436496,0.0,33.3912315058509,0.0,22.57659554459242,11.288297772296207,90.30638217836966,79.01808440607347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1830768919310533,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
11,103.72732585438814,0.0,24.49440756170139,8.013858338505594,24.04157501551679,10.017322923131996,80.13858338505597,70.12126046192397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
12,100.92531117396561,0.0,21.112665706018998,7.627373554999039,22.882120664997114,9.534216943748799,76.27373554999039,66.73951860624159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
13,119.76717293062177,0.0,28.639116903838243,0.0,21.218848515445956,10.609424257722976,84.87539406178381,74.26596980406084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1256497736616907,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
14,127.10128676196751,0.0,38.0722691214786,0.0,23.914034863343208,11.9570174316716,95.6561394533728,83.69912202170121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2246881599563135,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
15,127.57365620074586,0.0,38.6798316602428,0.0,24.087624160132968,12.043812080066482,96.35049664053186,84.30668456046538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3598812599421057,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
16,112.26682019008231,0.0,34.97830597414058,8.207680236334577,28.78755674084399,11.515022696337594,92.12018157070075,80.60515887436317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
17,104.46642468694701,0.0,31.1637746858414,9.972808777410885,29.91842633223273,10.970089655152002,87.76071724121601,76.790627586064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
18,100.0,0.0,25.931005438626265,6.962160047807305,30.667653573792368,10.222551191264122,81.78040953011298,71.55785833884886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
19,100.0,0.0,15.347756247637387,0.0,24.02277894747113,8.710658449694282,69.68526759755426,60.97460914785998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
20,100.0,0.0,10.0,0.0,13.85824241762596,7.741140151101622,61.92912120881297,54.187981057711355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
21,100.0,0.0,13.035336292103764,0.0,21.04966757607072,8.380312741760905,67.04250193408724,58.662189192326345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
22,100.0,0.0,11.321179265806279,0.0,18.84575139940257,8.13543316657555,65.0834653326044,56.94803216602887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
23,100.0,0.0,10.0,0.0,9.926244037681315,7.495390252355081,59.96312201884065,52.46773176648557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,100.0,0.0,10.0,0.0,11.801792467863791,7.612612029241486,60.90089623393189,53.2882842046904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,100.0,0.0,10.0,0.0,11.656971217315885,7.603560701082242,60.828485608657935,53.22492490757569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,100.0,0.0,10.0,0.0,3.9443658148615697,7.121522863428847,56.97218290743078,49.850660044001934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3,100.0,0.0,10.0,0.0,4.1870269452592055,7.1366891840787,57.0935134726296,49.956824288550905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4,100.0,0.0,14.088064274940713,0.0,22.403174982575557,8.530702453594758,68.24561962875806,59.7149171751633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
5,100.0,0.0,19.97643486072203,1.858242409603698,28.11569475469055,9.371898251563518,74.97518601250815,65.60328776094462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
6,102.7819645194519,0.0,28.965411416398734,9.687307054106665,29.061921162319994,10.656037759517332,85.24830207613866,74.59226431662132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
7,117.65555826733805,0.0,37.58079393361189,5.235538121445068,29.717016726369458,11.886806690547782,95.09445352438226,83.20764683383447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
8,126.80929101885698,0.0,37.69670359918033,0.0,23.80673042840084,11.903365214200418,95.22692171360335,83.32355649940293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1411183807685403,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
9,124.1644901036849,0.0,34.29495525004206,0.0,22.834802328647044,11.41740116432352,91.33920931458816,79.92180815026464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.384170946802323,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
10,127.51106301320046,0.0,38.59932417433777,0.0,24.06462202130296,12.032311010651478,96.25848808521182,84.22617707456034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3419669615824565,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
11,100.0,0.0,17.052355418363888,4.724392172032689,21.490014280658222,8.954172616940925,71.6333809355274,62.679208318586475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
12,100.02313591059126,0.0,20.023833491601703,7.5029355876370625,22.50880676291119,9.378669484546327,75.02935587637062,65.6506863918243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
13,120.68259927516652,0.0,29.816540141424504,0.0,21.555255154756313,10.777627577378155,86.22102061902524,75.44339304164708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3876466667031411,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
14,128.39424147556656,0.0,39.7352701198771,0.0,24.389178005742767,12.194589002871382,97.55671202297106,85.36212302009967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.594734444755674,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
15,118.98460058624092,0.0,27.92889492442186,0.19800013862605942,21.015927949898416,10.507963974949206,84.06371179959365,73.55574782464444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
16,119.82803183745924,0.0,38.62998879657492,4.037316924075312,30.091729177427688,12.036691670971074,96.29353336776859,84.25684169679752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
17,104.958904177087,0.0,31.806502156024212,10.056279877434648,30.168839632303943,11.061907865178114,88.49526292142491,77.4333550562468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
18,100.0,0.0,22.12536893858066,3.700185904911094,29.03666650234425,9.678888834114751,77.43111067291801,67.75222183880325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
19,100.0,0.0,17.438634370143554,0.0,26.71105081926478,9.00935532433802,72.07484259470417,63.06548727036614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
20,100.0,0.0,10.0,0.0,9.196902959784964,7.449806434986559,59.598451479892475,52.14864504490591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
21,100.0,0.0,10.0,0.0,14.715774277673702,7.794735892354606,62.35788713883685,54.56315124648224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,100.0,0.0,0.0,0.0,9.744590071561547,6.917241885718585,55.33793508574868,48.4206932000301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9312800999358395,False,False,False,False,True,False,False,False,False,False,False,False,False,False
23,100.0,0.0,10.426193150327947,0.0,17.695054965216123,8.007578007221504,64.06062405777203,56.053046050550535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,100.0,0.0,12.513439600578282,0.0,20.37865754410944,8.305756071542982,66.44604857234386,58.140292500800875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,100.0,0.0,10.866689874110879,0.0,18.261407895794157,8.070506110619064,64.56404888495251,56.493542774333456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2,100.0,0.0,10.0,0.0,15.999453179978318,7.874965823748643,62.999726589989145,55.1247607662405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3,100.0,0.0,14.612229539919738,0.0,23.077101751834125,8.605583205734616,68.84466564587693,60.23908244014232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
4,100.0,0.0,20.153027260948445,0.0,30.20098453601406,9.397125737310146,75.17700589848117,65.77988016117104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
5,100.0,0.0,28.008143290524245,8.742563920862699,31.557855510320074,10.51928517010669,84.15428136085352,73.63499619074683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
6,102.79765604250429,0.0,28.985890183772206,9.689966634285037,29.069899902855113,10.658963297713541,85.27170638170833,74.6127430839948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
7,100.0,29.42116577558704,45.229668084894584,0.0,32.4487574946847,12.97950299787388,103.83602398299104,90.85652098511717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.572456610815769,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
8,100.0,26.952124036031236,37.88041571814844,0.0,23.859219605248867,11.929609802624432,95.43687842099546,83.50726861837104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1819974825623674,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
9,100.0,30.074834262832077,41.89685200184729,0.0,25.00677282916282,12.503386414581408,100.02709131665127,87.52370490206987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.075723539460368,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
10,100.0,31.42983247252599,43.63965347188234,0.0,25.50471610631568,12.752358053157838,102.0188644252627,89.26650637210489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4635267998013965,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
11,100.0,10.0,25.586786179227968,2.7711411751331454,24.416104827240193,10.173377011350079,81.38701609080063,71.21363907945056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
12,100.0,10.0,30.223937967290897,7.143312861021019,26.00598544029034,10.83582726678764,86.68661813430111,75.85079086751348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
13,100.0,34.65754089286787,47.79113864697087,0.0,26.69085472776956,13.345427363884777,106.76341891107822,93.41799154719345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.387303554548152,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
14,100.0,32.57587095739413,45.11369051625297,0.0,25.925869547564442,12.96293477378222,103.70347819025775,90.74054341647555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7915253593039497,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
15,100.0,33.266318932045024,46.001746114109395,0.0,26.179599718380576,13.089799859190286,104.71839887352229,91.62859901433201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.989132982509542,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
16,100.0,28.304430092199595,43.724163840918095,0.0,31.911077407550245,12.764430963020096,102.11544770416077,89.35101674114068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2912240676536106,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
17,104.77738298650145,0.0,31.569601619158348,10.025513573945569,30.076540721836718,11.02806493134013,88.22451945072105,77.19645451938092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
18,101.09020239130139,0.0,32.02183638728776,11.092669898215764,33.27800969464729,11.092669898215764,88.74135918572611,77.64868928751035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
19,100.0,0.0,19.446258528671788,0.0,29.29228188022978,9.29615877555634,74.36927020445071,65.07311142889438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
20,100.0,0.0,12.558561282005472,0.0,20.436671134515816,8.31220202603258,66.49761620826064,58.18541418222806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
21,100.0,0.0,10.822346159692536,0.0,18.20439454868488,8.064171294273589,64.51337035418871,56.449199059915124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
22,100.0,0.0,12.297383126835264,0.0,20.10087064929693,8.274890861008263,66.1991268880661,57.92423602705784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
23,100.0,0.0,13.263416694736762,0.0,21.34291380802746,8.412895656422764,67.30316525138211,58.89026959495934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,100.0,0.0,10.0,0.0,2.154460041923045,6.951772993593245,55.61418394874596,48.662410955152716,0.0,0.0,0.0,0.0,0.0,0.0,0.9260921444310874,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False
